---
SA,450,0,848.001
SA,450,1,848.001
SA,450,2,825.441
SA,450,3,825.441
SA,450,4,825.441
SA,450,5,825.441
SA,450,6,825.441
SA,450,7,825.441
SA,450,8,825.441
SA,450,9,825.441
SA,450,10,825.441
SA,450,11,825.441
SA,450,12,825.441
SA,450,13,825.441
SA,450,14,825.441
SA,450,15,825.441
SA,450,16,825.441
SA,450,17,825.441
SA,450,18,825.441
SA,450,19,825.441
SA,450,20,825.441
SA,450,21,825.441
SA,450,22,825.441
SA,450,23,825.441
SA,450,24,825.441
SA,450,25,825.441
SA,450,26,825.441
SA,450,27,825.441
SA,450,28,825.441
SA,450,29,825.441
SA,450,30,825.441
SA,450,31,825.441
SA,450,32,825.441
SA,450,33,825.441
SA,450,34,825.441
SA,450,35,825.441
SA,450,36,825.441
SA,450,37,825.441
SA,450,38,825.441
SA,450,39,825.441
SA,450,40,825.441
SA,450,41,825.441
SA,450,42,825.441
SA,450,43,825.441
SA,450,44,825.441
SA,450,45,825.441
SA,450,46,825.441
SA,450,47,825.441
SA,450,48,825.441
SA,450,49,825.441
SA,450,50,825.441
SA,450,51,825.441
SA,450,52,825.441
SA,450,53,825.441
SA,450,54,825.441
SA,450,55,825.441
SA,450,56,825.441
SA,450,57,825.441
SA,450,58,825.441
SA,450,59,825.441
SA,450,60,825.441
SA,450,61,825.441
SA,450,62,825.441
SA,450,63,825.441
SA,450,64,827.039
SA,450,65,825.441
SA,450,66,825.441
SA,450,67,825.441
SA,450,68,825.441
SA,450,69,825.441
SA,450,70,825.441
SA,450,71,825.441
SA,450,72,825.441
SA,450,73,825.441
SA,450,74,825.441
SA,450,75,825.441
SA,450,76,825.441
SA,450,77,825.441
SA,450,78,825.441
SA,450,79,825.441
SA,450,80,825.441
SA,450,81,825.441
SA,450,82,825.441
SA,450,83,825.441
SA,450,84,749.012
SA,450,85,749.012
SA,450,86,749.012
SA,450,87,749.012
SA,450,88,749.012
SA,450,89,749.012
SA,450,90,749.012
SA,450,91,749.012
SA,450,92,749.012
SA,450,93,749.012
SA,450,94,749.012
SA,450,95,749.012
SA,450,96,749.012
SA,450,97,749.012
SA,450,98,749.012
SA,450,99,749.012
SA,450,100,749.012
SA,450,101,749.012
SA,450,102,749.012
SA,450,103,749.012
SA,450,104,749.012
SA,450,105,749.012
SA,450,106,749.012
SA,450,107,749.012
SA,450,108,749.012
SA,450,109,749.012
SA,450,110,749.012
SA,450,111,749.012
SA,450,112,749.012
SA,450,113,749.012
SA,450,114,749.012
SA,450,115,749.012
SA,450,116,749.012
SA,450,117,749.012
SA,450,118,749.012
SA,450,119,749.012
SA,450,120,749.012
SA,450,121,749.012
SA,450,122,749.012
SA,450,123,749.012
SA,450,124,781.022
SA,450,125,749.012
SA,450,126,749.012
SA,450,127,749.012
SA,450,128,749.012
SA,450,129,749.012
SA,450,130,749.012
SA,450,131,749.012
SA,450,132,749.012
SA,450,133,749.012
SA,450,134,749.012
SA,450,135,749.012
SA,450,136,749.012
SA,450,137,749.012
SA,450,138,749.012
SA,450,139,749.012
SA,450,140,749.012
SA,450,141,749.012
SA,450,142,749.012
SA,450,143,749.012
SA,450,144,749.012
SA,450,145,749.012
SA,450,146,749.012
SA,450,147,749.012
SA,450,148,749.012
SA,450,149,749.012
SA,450,150,749.012
SA,450,151,749.012
SA,450,152,749.012
SA,450,153,749.012
SA,450,154,749.012
SA,450,155,749.012
SA,450,156,749.012
SA,450,157,749.012
SA,450,158,749.012
SA,450,159,749.012
SA,450,160,749.012
SA,450,161,749.012
SA,450,162,749.012
SA,450,163,749.012
SA,450,164,749.012
SA,450,165,749.012
SA,450,166,749.012
SA,450,167,749.012
SA,450,168,749.012
SA,450,169,749.012
SA,450,170,749.012
SA,450,171,749.012
SA,450,172,749.012
SA,450,173,749.012
SA,450,174,749.012
SA,450,175,749.012
SA,450,176,749.012
SA,450,177,749.012
SA,450,178,749.012
SA,450,179,749.012
SA,450,180,749.012
SA,450,181,749.012
SA,450,182,749.012
SA,450,183,749.012
SA,450,184,749.012
SA,450,185,749.012
SA,450,186,749.012
SA,450,187,932.227
SA,450,188,749.012
SA,450,189,749.012
SA,450,190,749.012
SA,450,191,749.012
SA,450,192,749.012
SA,450,193,749.012
SA,450,194,749.012
SA,450,195,749.012
SA,450,196,779.021
SA,450,197,749.012
SA,450,198,749.012
SA,450,199,749.012
SA,450,200,749.012
SA,450,201,749.012
SA,450,202,749.012
SA,450,203,749.012
SA,450,204,749.012
SA,450,205,749.012
SA,450,206,749.012
SA,450,207,749.012
SA,450,208,749.012
SA,450,209,749.012
SA,450,210,749.012
SA,450,211,749.012
SA,450,212,749.012
SA,450,213,749.012
SA,450,214,749.012
SA,450,215,749.012
SA,450,216,749.012
SA,450,217,749.012
SA,450,218,749.012
SA,450,219,749.012
SA,450,220,749.012
SA,450,221,749.012
SA,450,222,749.012
SA,450,223,749.012
SA,450,224,749.012
SA,450,225,749.012
SA,450,226,749.012
SA,450,227,749.012
SA,450,228,749.012
SA,450,229,749.012
