---
SA,450,272,209.728
SA,450,273,209.728
SA,450,274,209.728
SA,450,275,209.728
SA,450,276,209.728
SA,450,277,209.728
SA,450,278,209.728
SA,450,279,209.728
SA,450,280,209.728
SA,450,281,209.728
SA,450,282,209.728
SA,450,283,209.728
SA,450,284,209.728
SA,450,285,209.728
SA,450,286,209.728
SA,450,287,209.728
SA,450,288,209.728
SA,450,289,209.728
SA,450,290,209.728
SA,450,291,209.728
SA,450,292,209.728
SA,450,293,209.728
SA,450,294,209.728
SA,450,295,209.728
SA,450,296,209.728
SA,450,297,209.728
SA,450,298,209.728
SA,450,299,209.728
SA,450,300,209.728
SA,450,301,209.728
SA,450,302,209.728
SA,450,303,209.728
SA,450,304,209.728
SA,450,305,209.728
SA,450,306,209.728
SA,450,307,209.728
SA,450,308,209.728
SA,450,309,278.418
SA,450,310,209.728
SA,450,311,209.728
SA,450,312,209.728
SA,450,313,209.728
SA,450,314,209.728
SA,450,315,209.728
SA,450,316,209.728
SA,450,317,209.728
SA,450,318,209.728
SA,450,319,209.728
SA,450,320,209.728
SA,450,321,209.728
SA,450,322,209.728
SA,450,323,209.728
SA,450,324,209.728
SA,450,325,209.728
SA,450,326,209.728
SA,450,327,209.728
SA,450,328,209.728
SA,450,329,209.728
SA,450,330,209.728
SA,450,331,209.728
SA,450,332,209.728
SA,450,333,209.728
SA,450,334,209.728
SA,450,335,209.728
SA,450,336,209.728
SA,450,337,209.728
SA,450,338,209.728
SA,450,339,209.728
SA,450,340,209.728
SA,450,341,209.728
SA,450,342,209.728
SA,450,343,209.728
SA,450,344,209.728
SA,450,345,209.728
SA,450,346,209.728
SA,450,347,209.728
SA,450,348,209.728
SA,450,349,209.728
SA,450,350,209.728
SA,450,351,209.728
SA,450,352,209.728
SA,450,353,209.728
SA,450,354,209.728
SA,450,355,209.728
SA,450,356,209.728
SA,450,357,209.728
SA,450,358,209.728
SA,450,359,209.728
SA,450,360,209.728
SA,450,361,209.728
SA,450,362,209.728
SA,450,363,209.728
SA,450,364,209.728
SA,450,365,209.728
SA,450,366,209.728
SA,450,367,209.728
SA,450,368,209.728
SA,450,369,209.728
SA,450,370,209.728
SA,450,371,259.504
SA,450,372,209.643
SA,450,373,209.643
SA,450,374,209.643
SA,450,375,209.643
SA,450,376,209.643
SA,450,377,209.643
SA,450,378,226.366
SA,450,379,209.643
SA,450,380,209.643
SA,450,381,209.643
SA,450,382,209.643
SA,450,383,209.643
SA,450,384,209.643
SA,450,385,209.643
SA,450,386,209.643
SA,450,387,209.643
SA,450,388,209.643
SA,450,389,209.643
SA,450,390,209.643
SA,450,391,209.643
SA,450,392,209.643
SA,450,393,209.643
SA,450,394,209.643
SA,450,395,278.728
SA,450,396,209.643
SA,450,397,209.643
SA,450,398,209.643
SA,450,399,209.643
SA,450,400,209.643
SA,450,401,209.643
SA,450,402,209.643
SA,450,403,209.643
SA,450,404,209.643
SA,450,405,209.643
SA,450,406,209.643
SA,450,407,209.643
SA,450,408,209.643
SA,450,409,209.643
SA,450,410,209.643
SA,450,411,209.643
SA,450,412,209.643
SA,450,413,209.643
SA,450,414,209.643
SA,450,415,209.643
SA,450,416,209.643
SA,450,417,209.643
SA,450,418,209.643
SA,450,419,209.643
SA,450,420,209.643
SA,450,421,209.643
SA,450,422,209.643
SA,450,423,209.643
SA,450,424,209.643
SA,450,425,209.643
SA,450,426,209.643
SA,450,427,209.643
SA,450,428,209.643
SA,450,429,209.643
SA,450,430,209.643
SA,450,431,209.643
SA,450,432,209.643
SA,450,433,209.643
SA,450,434,209.643
SA,450,435,209.643
SA,450,436,209.643
SA,450,437,209.643
SA,450,438,209.643
SA,450,439,209.643
SA,450,440,209.643
SA,450,441,209.643
SA,450,442,209.643
SA,450,443,209.643
SA,450,444,209.643
SA,450,445,209.643
SA,450,446,209.643
SA,450,447,209.643
SA,450,448,209.643
SA,450,449,209.643
