---
SA,450,0,771.188
SA,450,1,771.188
SA,450,2,771.188
SA,450,3,771.188
SA,450,4,771.188
SA,450,5,771.188
SA,450,6,771.188
SA,450,7,771.188
SA,450,8,771.188
SA,450,9,771.188
SA,450,10,771.188
SA,450,11,771.188
SA,450,12,771.188
SA,450,13,771.188
SA,450,14,771.188
SA,450,15,771.188
SA,450,16,771.188
SA,450,17,771.188
SA,450,18,771.188
SA,450,19,771.188
SA,450,20,771.188
SA,450,21,771.188
SA,450,22,771.188
SA,450,23,771.188
SA,450,24,771.188
SA,450,25,771.188
SA,450,26,771.188
SA,450,27,771.188
SA,450,28,771.188
SA,450,29,771.188
SA,450,30,771.188
SA,450,31,771.188
SA,450,32,771.188
SA,450,33,771.188
SA,450,34,771.188
SA,450,35,771.188
SA,450,36,771.188
SA,450,37,771.188
SA,450,38,771.188
SA,450,39,771.188
SA,450,40,771.188
SA,450,41,771.188
SA,450,42,771.188
SA,450,43,771.188
SA,450,44,771.188
SA,450,45,806.271
SA,450,46,771.188
SA,450,47,771.188
SA,450,48,771.188
SA,450,49,771.188
SA,450,50,771.188
SA,450,51,771.188
SA,450,52,771.188
SA,450,53,771.188
SA,450,54,771.188
SA,450,55,771.188
SA,450,56,771.188
SA,450,57,771.188
SA,450,58,771.188
SA,450,59,771.188
SA,450,60,771.188
SA,450,61,771.188
SA,450,62,771.188
SA,450,63,771.188
SA,450,64,771.188
SA,450,65,771.188
SA,450,66,771.188
SA,450,67,771.188
SA,450,68,771.188
SA,450,69,771.188
SA,450,70,771.188
SA,450,71,771.188
SA,450,72,771.188
SA,450,73,771.188
SA,450,74,771.188
SA,450,75,771.188
SA,450,76,771.188
SA,450,77,771.188
SA,450,78,771.188
SA,450,79,771.188
SA,450,80,771.188
SA,450,81,771.188
SA,450,82,771.188
SA,450,83,771.188
SA,450,84,771.188
SA,450,85,771.188
SA,450,86,771.188
SA,450,87,771.188
SA,450,88,771.188
SA,450,89,771.188
SA,450,90,771.188
SA,450,91,771.188
SA,450,92,771.188
SA,450,93,771.188
SA,450,94,771.188
SA,450,95,771.188
SA,450,96,771.188
SA,450,97,771.188
SA,450,98,771.188
SA,450,99,771.188
SA,450,100,771.188
SA,450,101,771.188
SA,450,102,771.188
SA,450,103,771.188
SA,450,104,771.188
SA,450,105,771.188
SA,450,106,771.188
SA,450,107,771.188
SA,450,108,771.188
SA,450,109,771.188
SA,450,110,771.188
SA,450,111,771.188
SA,450,112,771.188
SA,450,113,771.188
SA,450,114,771.188
SA,450,115,771.188
SA,450,116,771.188
SA,450,117,771.188
SA,450,118,771.188
SA,450,119,771.188
SA,450,120,771.188
SA,450,121,771.188
SA,450,122,771.188
SA,450,123,771.188
SA,450,124,771.188
SA,450,125,771.188
SA,450,126,771.188
SA,450,127,771.188
SA,450,128,771.188
SA,450,129,771.188
SA,450,130,771.188
SA,450,131,771.188
SA,450,132,771.188
SA,450,133,732.377
SA,450,134,732.377
SA,450,135,732.377
SA,450,136,732.377
SA,450,137,732.377
SA,450,138,732.377
SA,450,139,732.377
SA,450,140,732.377
SA,450,141,732.377
SA,450,142,732.377
SA,450,143,732.377
SA,450,144,732.377
SA,450,145,732.377
SA,450,146,732.377
SA,450,147,732.377
SA,450,148,732.377
SA,450,149,732.377
SA,450,150,732.377
SA,450,151,732.377
SA,450,152,732.377
SA,450,153,732.377
SA,450,154,732.377
SA,450,155,732.377
SA,450,156,732.377
SA,450,157,732.377
SA,450,158,732.377
SA,450,159,732.377
SA,450,160,732.377
SA,450,161,732.377
SA,450,162,732.377
SA,450,163,732.377
SA,450,164,732.377
SA,450,165,732.377
SA,450,166,732.377
SA,450,167,732.377
SA,450,168,732.377
SA,450,169,732.377
SA,450,170,732.377
SA,450,171,732.377
SA,450,172,732.377
SA,450,173,732.377
SA,450,174,732.377
SA,450,175,732.377
SA,450,176,732.377
SA,450,177,732.377
SA,450,178,732.377
SA,450,179,732.377
SA,450,180,732.377
SA,450,181,687.125
SA,450,182,687.125
SA,450,183,687.125
SA,450,184,687.125
SA,450,185,687.125
SA,450,186,687.125
SA,450,187,687.125
SA,450,188,687.125
SA,450,189,687.125
SA,450,190,687.125
SA,450,191,687.125
SA,450,192,687.125
SA,450,193,687.125
SA,450,194,687.125
SA,450,195,687.125
SA,450,196,687.125
SA,450,197,687.125
SA,450,198,687.125
SA,450,199,687.125
SA,450,200,687.125
SA,450,201,690.622
SA,450,202,687.125
SA,450,203,687.125
SA,450,204,687.125
SA,450,205,687.125
SA,450,206,687.125
SA,450,207,687.125
SA,450,208,687.125
SA,450,209,687.125
SA,450,210,687.125
SA,450,211,687.125
SA,450,212,687.125
SA,450,213,687.125
SA,450,214,687.125
SA,450,215,687.125
SA,450,216,687.125
SA,450,217,687.125
SA,450,218,687.125
SA,450,219,687.125
SA,450,220,687.125
SA,450,221,756.487
SA,450,222,687.125
SA,450,223,687.125
SA,450,224,687.125
SA,450,225,687.125
SA,450,226,687.125
